name,bus,pgini_mw,qgini_mvar,sgn_mva,q_min_attr,q_min_mvar_pf,q_max_attr,q_max_mvar_pf,control_attr,control_value,usetp_pu,p_result_mw,q_result_mvar,outserv,desc
gen_PL0_2_0_offwind-ac,PL0_2,33.30194854736328,0.0,1200.0,q_min,-243.67039489746094,q_max,243.67039489746094,av_mode,constq,1.0,33.301948547363274,0.0,0.0,[]
gen_PL0_2_0_offwind-dc,PL0_2,803.3666381835938,0.0,4900.0,q_min,-994.9874267578125,q_max,994.9874267578125,av_mode,constq,1.0,803.3666381835938,0.0,0.0,[]
gen_PL0_2_0_offwind-float,PL0_2,0.0003947526856791228,0.0,1.0,q_min,-0.0015615002484992146,q_max,0.0015615002484992146,av_mode,constq,1.0,0.0003947526856791228,-6.776263578034403e-21,0.0,[]
gen_PL0_2_0_onwind,PL0_2,1204.807861328125,0.0,6689.10009765625,q_min,-1358.27978515625,q_max,1358.27978515625,av_mode,constq,1.0,1204.8078613281248,2.842170943040401e-14,0.0,[]
gen_PL0_2_0_solar,PL0_2,-0.0,0.0,5907.3056640625,q_min,-1199.529541015625,q_max,1199.529541015625,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_PL0_2_0_solar-hsat,PL0_2,-0.0,0.0,1.0,q_min,-0.03164104372262955,q_max,0.03164104372262955,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_PL0_2_CCGT,PL0_2,0.006287733558565378,0.0,3241.5,q_min,-658.2146606445312,q_max,658.2146606445312,av_mode,constv,1.0,0.006287534997511557,2737.2659629457776,0.0,[]
gen_PL0_2_biomass,PL0_2,255.9694366455078,0.0,256.0,q_min,-51.98301696777344,q_max,51.98301696777344,av_mode,constq,1.0,255.96943664550778,-7.105427357601002e-15,0.0,[]
gen_PL0_2_coal,PL0_2,0.6780913472175598,0.0,510.0,q_min,-103.5599136352539,q_max,103.5599136352539,av_mode,constq,1.0,0.6780913472175598,1.3877787807814457e-17,0.0,[]
gen_PL0_2_ror,PL0_2,79.18782806396484,0.0,176.9917755126953,q_min,-35.93971252441406,q_max,35.93971252441406,av_mode,constq,1.0,79.18782806396484,-1.7763568394002505e-15,0.0,[]
gen_PL0_2_waste,PL0_2,0.017923813313245773,0.0,16.0,q_min,-3.24893856048584,q_max,3.24893856048584,av_mode,constq,1.0,0.017923813313245773,-4.336808689942018e-19,0.0,[]
gen_hvdc_qcap_BE0_0,BE0_0,0.0,0.0,1000.0004272460938,q_min,-100.00003814697266,q_max,100.00003814697266,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_0,DE0_0,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_10,DE0_10,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_12,DE0_12,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_16,DE0_16,0.0,0.0,600.0442504882812,q_min,-60.00442123413086,q_max,60.00442123413086,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_17,DE0_17,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_26,DE0_26,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_29,DE0_29,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_3,DE0_3,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_32,DE0_32,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_4,DE0_4,0.0,0.0,1000.0004272460938,q_min,-100.00003814697266,q_max,100.00003814697266,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DE0_9,DE0_9,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_DK0_0,DK0_0,0.0,0.0,1300.0001220703125,q_min,-130.00001525878906,q_max,130.00001525878906,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_FR0_6,FR0_6,0.0,0.0,1.0,q_min,-0.10000000149011612,q_max,0.10000000149011612,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_qcap_NL0_1,NL0_1,0.0,0.0,700.0,q_min,-70.0,q_max,70.0,av_mode,constq,1.0,0.0,0.0,0.0,[]
gen_hvdc_recv_DC20_bus1,DE0_26,0.026243505999445915,0.0,1.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,0.026243505999445912,0.0,0.0,[]
gen_hvdc_recv_DC2_bus1,FR0_6,0.05953921005129814,0.0,1.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,0.05953921005129814,0.0,0.0,[]
gen_hvdc_recv_DC5_bus1,DE0_26,0.02831193618476391,0.0,1.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,0.028311936184763905,0.0,0.0,[]
gen_hvdc_recv_TYNDP2020_10_bus1,DE0_0,0.0342593714594841,0.0,1.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,0.0342593714594841,0.0,0.0,[]
gen_hvdc_recv_TYNDP2020_1_NEP_DC3_bus1,DE0_32,0.04025818035006523,0.0,1.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,0.04025818035006523,0.0,0.0,[]
gen_hvdc_recv_TYNDP2020_22_bus1,DE0_3,0.031854648143053055,0.0,1.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,0.031854648143053055,-1.0842021724855044e-19,0.0,[]
gen_hvdc_recv_TYNDP2020_23_NEP_DC1_bus1,DE0_9,0.05942818894982338,0.0,1.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,0.05942818894982339,3.469446951953614e-18,0.0,[]
gen_hvdc_recv_TYNDP2020_2_NEP_DC4_bus1,DE0_17,0.03832002356648445,0.0,1.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,0.03832002356648446,0.0,0.0,[]
gen_hvdc_recv_relation_2505320-400-DC_bu,DE0_16,599.92236328125,0.0,600.0001831054688,q_min,0.0,q_max,0.0,av_mode,constq,1.0,599.92236328125,5.684341886080802e-14,0.0,[]
gen_hvdc_recv_relation_5487095-400-DC_bu,DK1_0,323.7676086425781,0.0,600.0001220703125,q_min,0.0,q_max,0.0,av_mode,constq,1.0,323.7676086425781,0.0,0.0,[]
gen_hvdc_recv_relation_8185420-320-DC_bu,NL0_1,699.870849609375,0.0,700.0,q_min,0.0,q_max,0.0,av_mode,constq,1.0,699.870849609375,0.0,0.0,[]
gen_hvdc_recv_relation_8193755-320-DC_bu,BE0_0,999.9442138671875,0.0,1000.0004272460938,q_min,0.0,q_max,0.0,av_mode,constq,1.0,999.9442138671875,0.0,0.0,[]
